route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,8,8_10077307,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,8,8_10077309,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,8,8_10077311,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,8,8_10077313,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,8,8_10077316,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,8,8_10077318,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,8,8_10077320,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,8,8_10077322,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,8,8_10077324,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,8,8_10077327,"KOSZAROWA (Szpital)",1,818976,8,2,818976
A,8,8_10077329,"KOSZAROWA (Szpital)",1,818976,8,2,818976
A,8,8_10077331,"KOSZAROWA (Szpital)",1,818976,8,2,818976
A,8,8_10077346,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,8,8_10077348,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,8,8_10077350,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,8,8_10077352,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,8,8_10077354,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,8,8_10077356,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,8,8_10077359,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,8,8_10077361,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,8,8_10077363,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,8,8_10077365,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,8,8_10077367,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,8,8_10077369,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,8,8_10077376,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,8,8_10077378,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,8,8_10077380,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,8,8_10077382,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,8,8_10077389,"KOSZAROWA (Szpital)",1,818976,12,2,818976
A,8,8_10077387,"KOSZAROWA (Szpital)",1,819051,12,2,819051
A,8,8_10075424,"Zajezdnia Obornicka",1,819052,9,1,819052
A,8,8_10077260,"Zajezdnia Obornicka",1,819052,2,2,819052
A,8,8_10077286,"Zajezdnia Obornicka",1,819052,4,2,819052
A,8,8_10077244,"Zajezdnia Obornicka",0,819053,1,2,819053
A,8,8_10077275,"Zajezdnia Obornicka",0,819053,3,2,819053
A,8,8_10077314,"Zajezdnia Obornicka",0,819053,6,2,819053
A,8,8_10077325,"Zajezdnia Obornicka",0,819053,7,2,819053
A,8,8_10077357,"Zajezdnia Obornicka",0,819053,9,2,819053
A,8,8_10077370,"Zajezdnia Obornicka",0,819053,10,2,819053
A,8,8_10077383,"Zajezdnia Obornicka",0,819053,11,2,819053
A,8,8_10077390,"Zajezdnia Obornicka",0,819053,12,2,819053
A,8,8_10076943,"KOSZAROWA (Szpital)",1,819054,23,1,819054
A,8,8_10077042,"KOSZAROWA (Szpital)",1,819054,22,1,819054
A,8,8_10077276,"KOSZAROWA (Szpital)",1,819054,4,2,819054
A,8,8_10077344,"KOSZAROWA (Szpital)",1,819054,9,2,819054
C,3,3_10052542,"KOZANÓW",1,813413,1,1,813413
C,3,3_10052566,"KOZANÓW",1,813413,2,1,813413
C,3,3_10052590,"KOZANÓW",1,813413,3,1,813413
C,3,3_10052543,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,3,3_10052545,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,3,3_10052547,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,3,3_10052549,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,3,3_10052551,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,3,3_10052553,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,3,3_10052555,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,3,3_10052557,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,3,3_10052559,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,3,3_10052561,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,3,3_10052563,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,3,3_10052567,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,3,3_10052569,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,3,3_10052571,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,3,3_10052573,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,3,3_10052575,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,3,3_10052577,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,3,3_10052579,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,3,3_10052581,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,3,3_10052583,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,3,3_10052585,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,3,3_10052591,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,3,3_10052593,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,3,3_10052595,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,3,3_10052597,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,3,3_10052599,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,3,3_10052601,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,3,3_10052603,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,3,3_10052605,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,3,3_10052607,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,3,3_10052609,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,3,3_10052544,"KOZANÓW",1,817385,1,1,817385
C,3,3_10052546,"KOZANÓW",1,817385,1,1,817385
C,3,3_10052548,"KOZANÓW",1,817385,1,1,817385
C,3,3_10052550,"KOZANÓW",1,817385,1,1,817385
C,3,3_10052552,"KOZANÓW",1,817385,1,1,817385
C,3,3_10052554,"KOZANÓW",1,817385,1,1,817385
C,3,3_10052556,"KOZANÓW",1,817385,1,1,817385
C,3,3_10052558,"KOZANÓW",1,817385,1,1,817385
C,3,3_10052560,"KOZANÓW",1,817385,1,1,817385
C,3,3_10052562,"KOZANÓW",1,817385,1,1,817385
C,3,3_10052564,"KOZANÓW",1,817385,1,1,817385
C,3,3_10052568,"KOZANÓW",1,817385,2,1,817385
C,3,3_10052570,"KOZANÓW",1,817385,2,1,817385
C,3,3_10052572,"KOZANÓW",1,817385,2,1,817385
C,3,3_10052574,"KOZANÓW",1,817385,2,1,817385
C,3,3_10052576,"KOZANÓW",1,817385,2,1,817385
C,3,3_10052578,"KOZANÓW",1,817385,2,1,817385
C,3,3_10052580,"KOZANÓW",1,817385,2,1,817385
C,3,3_10052582,"KOZANÓW",1,817385,2,1,817385
C,3,3_10052584,"KOZANÓW",1,817385,2,1,817385
C,3,3_10052586,"KOZANÓW",1,817385,2,1,817385
C,3,3_10052592,"KOZANÓW",1,817385,3,1,817385
C,3,3_10052594,"KOZANÓW",1,817385,3,1,817385
C,3,3_10052596,"KOZANÓW",1,817385,3,1,817385
C,3,3_10052598,"KOZANÓW",1,817385,3,1,817385
C,3,3_10052600,"KOZANÓW",1,817385,3,1,817385
C,3,3_10052602,"KOZANÓW",1,817385,3,1,817385
C,3,3_10052604,"KOZANÓW",1,817385,3,1,817385
C,3,3_10052606,"KOZANÓW",1,817385,3,1,817385
C,3,3_10052608,"KOZANÓW",1,817385,3,1,817385
C,3,3_10052610,"KOZANÓW",1,817385,3,1,817385
C,3,3_10052565,"Zajezdnia Obornicka",0,817479,1,1,817479
C,3,3_10052611,"Zajezdnia Obornicka",0,817479,3,1,817479
C,4,4_10055357,"KOZANÓW",1,813413,2,1,813413
C,4,4_10055379,"KOZANÓW",1,813413,3,1,813413
C,4,4_10055338,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,4,4_10055340,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,4,4_10055342,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,4,4_10055344,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,4,4_10055346,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,4,4_10055348,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,4,4_10055350,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,4,4_10055352,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,4,4_10055354,"PL. GRUNWALDZKI",0,814462,1,1,814462
C,4,4_10055358,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,4,4_10055360,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,4,4_10055362,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,4,4_10055364,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,4,4_10055366,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,4,4_10055368,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,4,4_10055370,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,4,4_10055372,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,4,4_10055374,"PL. GRUNWALDZKI",0,814462,2,1,814462
C,4,4_10055380,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,4,4_10055382,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,4,4_10055384,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,4,4_10055386,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,4,4_10055388,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,4,4_10055390,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,4,4_10055392,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,4,4_10055394,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,4,4_10055396,"PL. GRUNWALDZKI",0,814462,3,1,814462
C,4,4_10055337,"KOZANÓW",1,817385,1,1,817385
C,4,4_10055339,"KOZANÓW",1,817385,1,1,817385
C,4,4_10055341,"KOZANÓW",1,817385,1,1,817385
C,4,4_10055343,"KOZANÓW",1,817385,1,1,817385
C,4,4_10055345,"KOZANÓW",1,817385,1,1,817385
C,4,4_10055347,"KOZANÓW",1,817385,1,1,817385
C,4,4_10055349,"KOZANÓW",1,817385,1,1,817385
C,4,4_10055351,"KOZANÓW",1,817385,1,1,817385
C,4,4_10055353,"KOZANÓW",1,817385,1,1,817385
C,4,4_10055355,"KOZANÓW",1,817385,1,1,817385
C,4,4_10055359,"KOZANÓW",1,817385,2,1,817385
C,4,4_10055361,"KOZANÓW",1,817385,2,1,817385
C,4,4_10055363,"KOZANÓW",1,817385,2,1,817385
C,4,4_10055365,"KOZANÓW",1,817385,2,1,817385
C,4,4_10055367,"KOZANÓW",1,817385,2,1,817385
C,4,4_10055369,"KOZANÓW",1,817385,2,1,817385
C,4,4_10055371,"KOZANÓW",1,817385,2,1,817385
C,4,4_10055373,"KOZANÓW",1,817385,2,1,817385
C,4,4_10055375,"KOZANÓW",1,817385,2,1,817385
C,4,4_10055381,"KOZANÓW",1,817385,3,1,817385
C,4,4_10055383,"KOZANÓW",1,817385,3,1,817385
C,4,4_10055385,"KOZANÓW",1,817385,3,1,817385
C,4,4_10055387,"KOZANÓW",1,817385,3,1,817385
C,4,4_10055389,"KOZANÓW",1,817385,3,1,817385
C,4,4_10055391,"KOZANÓW",1,817385,3,1,817385
C,4,4_10055393,"KOZANÓW",1,817385,3,1,817385
C,4,4_10055395,"KOZANÓW",1,817385,3,1,817385
C,4,4_10055397,"KOZANÓW",1,817385,3,1,817385
C,4,4_10055356,"Zajezdnia Obornicka",0,817479,1,1,817479
C,4,4_10055398,"Zajezdnia Obornicka",0,817479,3,1,817479
C,4,4_10055336,"PL. GRUNWALDZKI",0,817629,1,1,817629
C,6,6_10069736,"PL. GRUNWALDZKI",0,814462,11,2,814462
C,6,6_10069738,"PL. GRUNWALDZKI",0,814462,11,2,814462
C,6,6_10073219,"PL. GRUNWALDZKI",0,814462,1,2,814462
C,6,6_10073221,"PL. GRUNWALDZKI",0,814462,1,2,814462
C,6,6_10073223,"PL. GRUNWALDZKI",0,814462,1,2,814462
C,6,6_10073227,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,6,6_10073229,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,6,6_10073231,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,6,6_10073233,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,6,6_10073235,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,6,6_10073237,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,6,6_10073239,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,6,6_10073241,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,6,6_10073243,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,6,6_10073245,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,6,6_10073250,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,6,6_10073252,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,6,6_10073254,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,6,6_10073256,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,6,6_10073258,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,6,6_10073260,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,6,6_10073262,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,6,6_10073264,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,6,6_10073266,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,6,6_10073268,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,6,6_10073270,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,6,6_10073274,"PL. GRUNWALDZKI",0,814462,4,2,814462
C,6,6_10073276,"PL. GRUNWALDZKI",0,814462,4,2,814462
C,6,6_10073278,"PL. GRUNWALDZKI",0,814462,4,2,814462
C,6,6_10073282,"PL. GRUNWALDZKI",0,814462,5,1,814462
C,6,6_10073284,"PL. GRUNWALDZKI",0,814462,5,1,814462
C,6,6_10073286,"PL. GRUNWALDZKI",0,814462,5,1,814462
C,6,6_10073290,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,6,6_10073292,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,6,6_10073294,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,6,6_10073296,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,6,6_10073298,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,6,6_10073300,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,6,6_10073302,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,6,6_10073304,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,6,6_10073306,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,6,6_10073311,"PL. GRUNWALDZKI",0,814462,8,2,814462
C,6,6_10073313,"PL. GRUNWALDZKI",0,814462,8,2,814462
C,6,6_10073317,"PL. GRUNWALDZKI",0,814462,9,2,814462
C,6,6_10073319,"PL. GRUNWALDZKI",0,814462,9,2,814462
C,6,6_10073321,"PL. GRUNWALDZKI",0,814462,9,2,814462
C,6,6_10073225,"PL. GRUNWALDZKI",0,814544,2,2,814544
C,6,6_10073248,"PL. GRUNWALDZKI",0,814544,3,2,814544
C,6,6_10073288,"PL. GRUNWALDZKI",0,814544,7,2,814544
C,6,6_10073309,"PL. GRUNWALDZKI",0,814544,8,2,814544
C,6,6_10073224,"Zajezdnia Obornicka",1,817478,1,2,817478
C,6,6_10073287,"Zajezdnia Obornicka",1,817478,5,1,817478
C,6,6_10073247,"Zajezdnia Obornicka",0,817479,2,2,817479
C,6,6_10073272,"Zajezdnia Obornicka",0,817479,3,2,817479
C,6,6_10073280,"Zajezdnia Obornicka",0,817479,4,2,817479
C,6,6_10073308,"Zajezdnia Obornicka",0,817479,7,2,817479
C,6,6_10073315,"Zajezdnia Obornicka",0,817479,8,2,817479
C,6,6_10073323,"Zajezdnia Obornicka",0,817479,9,2,817479
C,6,6_10069737,"KOZANÓW",1,818970,11,2,818970
C,6,6_10069739,"KOZANÓW",1,818970,11,2,818970
C,6,6_10073220,"KOZANÓW",1,818970,1,2,818970
C,6,6_10073222,"KOZANÓW",1,818970,1,2,818970
C,6,6_10073226,"KOZANÓW",1,818970,2,2,818970
C,6,6_10073228,"KOZANÓW",1,818970,2,2,818970
C,6,6_10073230,"KOZANÓW",1,818970,2,2,818970
C,6,6_10073232,"KOZANÓW",1,818970,2,2,818970
C,6,6_10073234,"KOZANÓW",1,818970,2,2,818970
C,6,6_10073236,"KOZANÓW",1,818970,2,2,818970
C,6,6_10073238,"KOZANÓW",1,818970,2,2,818970
C,6,6_10073240,"KOZANÓW",1,818970,2,2,818970
C,6,6_10073242,"KOZANÓW",1,818970,2,2,818970
C,6,6_10073244,"KOZANÓW",1,818970,2,2,818970
C,6,6_10073246,"KOZANÓW",1,818970,2,2,818970
C,6,6_10073249,"KOZANÓW",1,818970,3,2,818970
C,6,6_10073251,"KOZANÓW",1,818970,3,2,818970
C,6,6_10073253,"KOZANÓW",1,818970,3,2,818970
C,6,6_10073255,"KOZANÓW",1,818970,3,2,818970
C,6,6_10073257,"KOZANÓW",1,818970,3,2,818970
C,6,6_10073259,"KOZANÓW",1,818970,3,2,818970
C,6,6_10073261,"KOZANÓW",1,818970,3,2,818970
C,6,6_10073263,"KOZANÓW",1,818970,3,2,818970
C,6,6_10073265,"KOZANÓW",1,818970,3,2,818970
C,6,6_10073267,"KOZANÓW",1,818970,3,2,818970
C,6,6_10073269,"KOZANÓW",1,818970,3,2,818970
C,6,6_10073271,"KOZANÓW",1,818970,3,2,818970
C,6,6_10073275,"KOZANÓW",1,818970,4,2,818970
C,6,6_10073277,"KOZANÓW",1,818970,4,2,818970
C,6,6_10073279,"KOZANÓW",1,818970,4,2,818970
C,6,6_10073283,"KOZANÓW",1,818970,5,1,818970
C,6,6_10073285,"KOZANÓW",1,818970,5,1,818970
C,6,6_10073289,"KOZANÓW",1,818970,7,2,818970
C,6,6_10073291,"KOZANÓW",1,818970,7,2,818970
C,6,6_10073293,"KOZANÓW",1,818970,7,2,818970
C,6,6_10073295,"KOZANÓW",1,818970,7,2,818970
C,6,6_10073297,"KOZANÓW",1,818970,7,2,818970
C,6,6_10073299,"KOZANÓW",1,818970,7,2,818970
C,6,6_10073301,"KOZANÓW",1,818970,7,2,818970
C,6,6_10073303,"KOZANÓW",1,818970,7,2,818970
C,6,6_10073305,"KOZANÓW",1,818970,7,2,818970
C,6,6_10073307,"KOZANÓW",1,818970,7,2,818970
C,6,6_10073310,"KOZANÓW",1,818970,8,2,818970
C,6,6_10073312,"KOZANÓW",1,818970,8,2,818970
C,6,6_10073314,"KOZANÓW",1,818970,8,2,818970
C,6,6_10073318,"KOZANÓW",1,818970,9,2,818970
C,6,6_10073320,"KOZANÓW",1,818970,9,2,818970
C,6,6_10073322,"KOZANÓW",1,818970,9,2,818970
C,6,6_10069735,"KOZANÓW",1,819040,11,2,819040
C,6,6_10073218,"KOZANÓW",1,819040,1,2,819040
C,6,6_10073273,"KOZANÓW",1,819040,4,2,819040
C,6,6_10073281,"KOZANÓW",1,819040,5,1,819040
C,6,6_10073316,"KOZANÓW",1,819040,9,2,819040
C,8,8_10073905,"PL. GRUNWALDZKI",0,814462,11,2,814462
C,8,8_10073907,"PL. GRUNWALDZKI",0,814462,11,2,814462
C,8,8_10077392,"PL. GRUNWALDZKI",0,814462,1,2,814462
C,8,8_10077394,"PL. GRUNWALDZKI",0,814462,1,2,814462
C,8,8_10077396,"PL. GRUNWALDZKI",0,814462,1,2,814462
C,8,8_10077400,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,8,8_10077402,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,8,8_10077404,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,8,8_10077406,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,8,8_10077408,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,8,8_10077410,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,8,8_10077412,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,8,8_10077414,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,8,8_10077416,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,8,8_10077418,"PL. GRUNWALDZKI",0,814462,2,2,814462
C,8,8_10077423,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,8,8_10077425,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,8,8_10077427,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,8,8_10077429,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,8,8_10077431,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,8,8_10077433,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,8,8_10077435,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,8,8_10077437,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,8,8_10077439,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,8,8_10077441,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,8,8_10077443,"PL. GRUNWALDZKI",0,814462,3,2,814462
C,8,8_10077447,"PL. GRUNWALDZKI",0,814462,4,2,814462
C,8,8_10077449,"PL. GRUNWALDZKI",0,814462,4,2,814462
C,8,8_10077451,"PL. GRUNWALDZKI",0,814462,4,2,814462
C,8,8_10077455,"PL. GRUNWALDZKI",0,814462,5,1,814462
C,8,8_10077457,"PL. GRUNWALDZKI",0,814462,5,1,814462
C,8,8_10077459,"PL. GRUNWALDZKI",0,814462,5,1,814462
C,8,8_10077463,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,8,8_10077465,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,8,8_10077467,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,8,8_10077469,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,8,8_10077471,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,8,8_10077473,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,8,8_10077475,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,8,8_10077477,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,8,8_10077479,"PL. GRUNWALDZKI",0,814462,7,2,814462
C,8,8_10077484,"PL. GRUNWALDZKI",0,814462,8,2,814462
C,8,8_10077486,"PL. GRUNWALDZKI",0,814462,8,2,814462
C,8,8_10077490,"PL. GRUNWALDZKI",0,814462,9,2,814462
C,8,8_10077492,"PL. GRUNWALDZKI",0,814462,9,2,814462
C,8,8_10077494,"PL. GRUNWALDZKI",0,814462,9,2,814462
C,8,8_10077398,"PL. GRUNWALDZKI",0,814544,2,2,814544
C,8,8_10077421,"PL. GRUNWALDZKI",0,814544,3,2,814544
C,8,8_10077461,"PL. GRUNWALDZKI",0,814544,7,2,814544
C,8,8_10077482,"PL. GRUNWALDZKI",0,814544,8,2,814544
C,8,8_10077397,"Zajezdnia Obornicka",1,817478,1,2,817478
C,8,8_10077460,"Zajezdnia Obornicka",1,817478,5,1,817478
C,8,8_10077420,"Zajezdnia Obornicka",0,817479,2,2,817479
C,8,8_10077445,"Zajezdnia Obornicka",0,817479,3,2,817479
C,8,8_10077453,"Zajezdnia Obornicka",0,817479,4,2,817479
C,8,8_10077481,"Zajezdnia Obornicka",0,817479,7,2,817479
C,8,8_10077488,"Zajezdnia Obornicka",0,817479,8,2,817479
C,8,8_10077496,"Zajezdnia Obornicka",0,817479,9,2,817479
C,8,8_10073906,"KOZANÓW",1,818970,11,2,818970
C,8,8_10073908,"KOZANÓW",1,818970,11,2,818970
C,8,8_10077393,"KOZANÓW",1,818970,1,2,818970
C,8,8_10077395,"KOZANÓW",1,818970,1,2,818970
C,8,8_10077399,"KOZANÓW",1,818970,2,2,818970
C,8,8_10077401,"KOZANÓW",1,818970,2,2,818970
C,8,8_10077403,"KOZANÓW",1,818970,2,2,818970
C,8,8_10077405,"KOZANÓW",1,818970,2,2,818970
C,8,8_10077407,"KOZANÓW",1,818970,2,2,818970
C,8,8_10077409,"KOZANÓW",1,818970,2,2,818970
C,8,8_10077411,"KOZANÓW",1,818970,2,2,818970
C,8,8_10077413,"KOZANÓW",1,818970,2,2,818970
C,8,8_10077415,"KOZANÓW",1,818970,2,2,818970
C,8,8_10077417,"KOZANÓW",1,818970,2,2,818970
C,8,8_10077419,"KOZANÓW",1,818970,2,2,818970
C,8,8_10077422,"KOZANÓW",1,818970,3,2,818970
C,8,8_10077424,"KOZANÓW",1,818970,3,2,818970
C,8,8_10077426,"KOZANÓW",1,818970,3,2,818970
C,8,8_10077428,"KOZANÓW",1,818970,3,2,818970
C,8,8_10077430,"KOZANÓW",1,818970,3,2,818970
C,8,8_10077432,"KOZANÓW",1,818970,3,2,818970
C,8,8_10077434,"KOZANÓW",1,818970,3,2,818970
C,8,8_10077436,"KOZANÓW",1,818970,3,2,818970
C,8,8_10077438,"KOZANÓW",1,818970,3,2,818970
C,8,8_10077440,"KOZANÓW",1,818970,3,2,818970
C,8,8_10077442,"KOZANÓW",1,818970,3,2,818970
C,8,8_10077444,"KOZANÓW",1,818970,3,2,818970
C,8,8_10077448,"KOZANÓW",1,818970,4,2,818970
C,8,8_10077450,"KOZANÓW",1,818970,4,2,818970
C,8,8_10077452,"KOZANÓW",1,818970,4,2,818970
C,8,8_10077456,"KOZANÓW",1,818970,5,1,818970
C,8,8_10077458,"KOZANÓW",1,818970,5,1,818970
C,8,8_10077462,"KOZANÓW",1,818970,7,2,818970
C,8,8_10077464,"KOZANÓW",1,818970,7,2,818970
C,8,8_10077466,"KOZANÓW",1,818970,7,2,818970
C,8,8_10077468,"KOZANÓW",1,818970,7,2,818970
C,8,8_10077470,"KOZANÓW",1,818970,7,2,818970
C,8,8_10077472,"KOZANÓW",1,818970,7,2,818970
C,8,8_10077474,"KOZANÓW",1,818970,7,2,818970
C,8,8_10077476,"KOZANÓW",1,818970,7,2,818970
C,8,8_10077478,"KOZANÓW",1,818970,7,2,818970
C,8,8_10077480,"KOZANÓW",1,818970,7,2,818970
C,8,8_10077483,"KOZANÓW",1,818970,8,2,818970
C,8,8_10077485,"KOZANÓW",1,818970,8,2,818970
C,8,8_10077487,"KOZANÓW",1,818970,8,2,818970
C,8,8_10077491,"KOZANÓW",1,818970,9,2,818970
C,8,8_10077493,"KOZANÓW",1,818970,9,2,818970
C,8,8_10077495,"KOZANÓW",1,818970,9,2,818970
C,8,8_10073904,"KOZANÓW",1,819040,11,2,819040
C,8,8_10077391,"KOZANÓW",1,819040,1,2,819040
C,8,8_10077446,"KOZANÓW",1,819040,4,2,819040
C,8,8_10077454,"KOZANÓW",1,819040,5,1,819040
C,8,8_10077489,"KOZANÓW",1,819040,9,2,819040
D,3,3_10052638,"GIEŁDOWA (Centrum Hurtu)",0,816299,3,1,816299
D,3,3_10052681,"Zajezdnia Obornicka",1,816301,5,1,816301
D,3,3_10052707,"Zajezdnia Obornicka",1,816301,7,1,816301
D,3,3_10052911,"KRZYKI",1,817423,2,2,817423
D,3,3_10052612,"GIEŁDOWA (Centrum Hurtu)",0,817604,1,1,817604
D,3,3_10052748,"GIEŁDOWA (Centrum Hurtu)",0,817604,11,1,817604
D,3,3_10050866,"GIEŁDOWA (Centrum Hurtu)",0,817748,13,1,817748
D,3,3_10050870,"GIEŁDOWA (Centrum Hurtu)",0,817748,13,1,817748
D,3,3_10050884,"GIEŁDOWA (Centrum Hurtu)",0,817748,14,1,817748
